timestamp,hand,landmark_id,x,y,z,velocity_x,velocity_y,velocity_z
1768510525.1373384,Left,11,0.26058655977249146,0.6642723083496094,0.008278600871562958,0.014793215120714012,0.08136182259294855,0.05146412382859079
1768510525.1373384,Left,12,0.26885247230529785,0.6480615139007568,0.00258181756362319,0.00846388768791428,0.15076239704128813,0.06348003705532576
1768510525.1373384,Left,13,0.21413806080818176,0.7170242667198181,0.012245582416653633,-0.0025054663468555426,0.008002621643428956,0.027558279587807155
1768510525.1373384,Left,14,0.23399409651756287,0.6742871403694153,0.009195636957883835,0.01673500747664066,-0.015379436071280062,0.04600630200430423
1768510525.1373384,Left,15,0.24807533621788025,0.6518182754516602,0.003790892194956541,0.032172446031872796,-0.04482266730188279,0.057714324449200154
1768510525.1373384,Left,16,0.26256781816482544,0.6350874304771423,-0.0005888636223971844,0.04600646873993132,-0.07459360396110494,0.0639924452194938
1768510525.1373384,Left,17,0.18814298510551453,0.7164329290390015,0.004820202477276325,-0.009958355249207585,0.002777234661871336,0.022194241175188843
1768510525.1373384,Left,18,0.1916281282901764,0.6791685223579407,0.0023021569941192865,-0.0011023914234807824,0.002292561086770339,0.04242716847966023
1768510525.1373384,Left,19,0.1991884410381317,0.6544283032417297,0.0009674730245023966,0.005632953396983458,0.000758679374660935,0.05752184161414889
1768510525.1373384,Left,20,0.20995162427425385,0.6337653398513794,-0.0006272048922255635,0.01066247442383052,-0.00560334975532246,0.0657417480171584
1768510525.2256222,Left,0,0.18961140513420105,0.8406367301940918,2.5964777705667075e-07,0.0039815184896121675,-0.004503914510017851,-1.1387320348205062e-07
1768510525.2256222,Left,1,0.23041728138923645,0.8238850831985474,-0.006046673748642206,0.00013553602726519017,-0.014845836630307679,-0.004496482603790553
1768510525.2256222,Left,2,0.2595975697040558,0.7788547277450562,-0.006612115539610386,-0.0030040724947270918,-0.006498977825428247,-0.007841969169689081
1768510525.2256222,Left,3,0.2810071110725403,0.7411018013954163,-0.009415053762495518,-0.004649746549316885,0.002305631547250931,-0.01097402974433483
1768510525.2256222,Left,4,0.3080613613128662,0.7250619530677795,-0.012727074325084686,-0.010670044208712655,-0.002687090353750719,-0.013706523823283976
1768510525.2256222,Left,5,0.25275540351867676,0.7344789505004883,0.021114181727170944,-0.0013080998895457331,-0.014211872348354934,-0.009064836857157518
1768510525.2256222,Left,6,0.2680273652076721,0.6983091831207275,0.02096405439078808,-0.015558118118550646,-0.02501492077809495,-0.013126297128729182
1768510525.2256222,Left,7,0.27669215202331543,0.6710503697395325,0.01623174548149109,-0.027620993332235094,-0.04152567319039993,-0.016635486066288764
1768510525.2256222,Left,8,0.2822384834289551,0.6483311653137207,0.011025668121874332,-0.03931051151938081,-0.06284820775124295,-0.02082620559549433
1768510525.2256222,Left,9,0.2351229190826416,0.722783625125885,0.017513927072286606,-0.0007384434860338816,-0.007766906389333737,-0.010930693660897299
1768510525.2256222,Left,10,0.25160372257232666,0.6845693588256836,0.014637632295489311,-0.004885373316517639,-0.0031596941848124034,-0.022082414006357198
1768510525.2256222,Left,11,0.2599118649959564,0.6646876335144043,0.0059782410971820354,-0.007642341522432479,0.004704433564054022,-0.026056426745393463
1768510525.2256222,Left,12,0.26763617992401123,0.6494133472442627,0.00022031835396774113,-0.013777076823778184,0.01531236412639857,-0.026748959815319082
1768510525.2256222,Left,13,0.21424177289009094,0.7168561220169067,0.011101054027676582,0.0011747580943533293,-0.0019045934391785876,-0.012964198234352088
1768510525.2256222,Left,14,0.23353219032287598,0.6737416982650757,0.00721182394772768,-0.0052320619840178885,-0.006178282368636389,-0.02247086692758899
1768510525.2256222,Left,15,0.2478429675102234,0.6502403020858765,0.0018041819566860795,-0.002632065764848537,-0.0178738768907529,-0.022503684147297788
1768510525.2256222,Left,16,0.2626192271709442,0.632733166217804,-0.002406942192465067,0.0005823154347010038,-0.02666700874182058,-0.020593574799008342
1768510525.2256222,Left,17,0.1884031593799591,0.7170725464820862,0.003435881808400154,0.0029470224608346453,0.00724501673017562,-0.015680351613874568
1768510525.2256222,Left,18,0.19188888370990753,0.6797741651535034,0.00017276967992074788,0.0029536051570530045,0.006860182182025391,-0.024119802990345884
1768510525.2256222,Left,19,0.1994294673204422,0.6548953056335449,-0.001156894490122795,0.0027301310597938368,0.005289787166240423,-0.024062943171583546
1768510525.2256222,Left,20,0.20998089015483856,0.6342218518257141,-0.0026138974353671074,0.0003314978300732671,0.005170961060144914,-0.02250348371263729
1768510525.2905893,Left,0,0.18975411355495453,0.8412713408470154,2.6343971626374696e-07,0.0021966241210751142,0.009768176680416307,5.836701915651315e-08
1768510525.2905893,Left,1,0.23073719441890717,0.8249105215072632,-0.006004096940159798,0.0049242271332736376,0.01578394962053932,0.0006553589761350792
1768510525.2905893,Left,2,0.2598080337047577,0.779007613658905,-0.006600163411349058,0.0032395446471823026,0.002353280096296405,0.00018397185743067687
1768510525.2905893,Left,3,0.28083503246307373,0.7408452033996582,-0.009414655156433582,-0.002648701613258371,-0.003949657237643674,6.135501225724058e-06
1768510525.2905893,Left,4,0.3083159029483795,0.7254322171211243,-0.012786202132701874,0.003918004932254892,0.005699249886235192,-0.0009101184621933855
1768510525.2905893,Left,5,0.2523120939731598,0.7340088486671448,0.020891813561320305,-0.006823594821132363,-0.007235992249313742,-0.003422778237526239
1768510525.2905893,Left,6,0.2682724893093109,0.6988703608512878,0.02037356235086918,0.003773046548155542,0.008637868267692262,-0.009089085642881259
1768510525.2905893,Left,7,0.27762097120285034,0.6729390621185303,0.01541371550410986,0.014296749996330167,0.029071495676937304,-0.01259143903765982
1768510525.2905893,Left,8,0.28377580642700195,0.6514431834220886,0.010172450914978981,0.023663080017028024,0.04790140627981739,-0.013133054708945584
1768510525.2905893,Left,9,0.23491333425045013,0.7224194407463074,0.01722314953804016,-0.0032260121398059393,-0.0056056691572596625,-0.004475762132466274
1768510525.2905893,Left,10,0.25187844038009644,0.6838682889938354,0.014257529750466347,0.004228564508315841,-0.010791142492256654,-0.00585068781835797
1768510525.2905893,Left,11,0.26066169142723083,0.6639917492866516,0.005714256316423416,0.011541623240315312,-0.01071132363518929,-0.004063357536643278
1768510525.2905893,Left,12,0.2686515152454376,0.64866703748703,0.00012498920841608196,0.015628440467977043,-0.011487493210809859,-0.0014673436890033698
1768510525.2905893,Left,13,0.2141224890947342,0.7166630029678345,0.010700576938688755,-0.001836063077081162,-0.00297256433216388,-0.006164300809748543
1768510525.2905893,Left,14,0.2337772101163864,0.6731404066085815,0.006838300731033087,0.0037714409964329228,-0.009255317587305316,-0.005749416209925429
1768510525.2905893,Left,15,0.2481185644865036,0.6492992043495178,0.0014986699679866433,0.004242097015692204,-0.014485746370535648,-0.004702560648569499
1768510525.2905893,Left,16,0.2629099190235138,0.6313353180885315,-0.0026044060941785574,0.004474443286408408,-0.02151622799935411,-0.003039442012288434
1768510525.2905893,Left,17,0.18819807469844818,0.7172933220863342,0.0029278986621648073,-0.003156744051201503,0.0033982649031898183,-0.007819076311185282
1768510525.2905893,Left,18,0.1916046142578125,0.6796069145202637,-0.0002757226175162941,-0.004375587173201415,-0.0025743875049542737,-0.006903369776394812
1768510525.2905893,Left,19,0.1992393583059311,0.6545912027359009,-0.001564451726153493,-0.002926232696739721,-0.0046808713650309,-0.006273281216742143
1768510525.2905893,Left,20,0.20984679460525513,0.633707582950592,-0.002970415633171797,-0.002064051421693114,-0.007915828721577147,-0.005487668273288757
1768510525.3892903,Left,0,0.18931898474693298,0.8415575623512268,2.682582760371588e-07,-0.004408555202883217,0.0028998845360426297,4.881976639530306e-08
1768510525.3892903,Left,1,0.2304573953151703,0.8249467611312866,-0.0058644479140639305,-0.0028348152818238473,0.0003671657221811576,0.0014148694115927746
1768510525.3892903,Left,2,0.259587824344635,0.7797219753265381,-0.006514553911983967,-0.002231075264141919,0.007237633520297984,0.0008673620244962341
1768510525.3892903,Left,3,0.2803158164024353,0.7424174547195435,-0.009414548985660076,-0.0052604944176316846,0.01592943654555029,1.0756808267026103e-06
1768510525.3892903,Left,4,0.30722957849502563,0.7270057201385498,-0.01288261916488409,-0.011006215246073502,0.01594211825634931,-0.000976859727596852
1768510525.3892903,Left,5,0.25319376587867737,0.7357526421546936,0.020247111096978188,0.00893275553043369,0.017667434816006494,-0.0065318736684203665
1768510525.3892903,Left,6,0.2713432312011719,0.7013536691665649,0.01955576054751873,0.03111155799044403,0.02515991033426574,-0.00828564859100154
1768510525.3892903,Left,7,0.28260815143585205,0.675880491733551,0.014395533129572868,0.05052816306022967,0.02980141648670715,-0.01031582630706166
1768510525.3892903,Left,8,0.29029959440231323,0.6553019285202026,0.009089055471122265,0.0660964727935031,0.0390952988294177,-0.010976539665371925
1768510525.3892903,Left,9,0.23550808429718018,0.723503828048706,0.016624676063656807,0.006025775275253513,0.010986588788884541,-0.006063499590561908
1768510525.3892903,Left,10,0.2524964213371277,0.6849424839019775,0.013678169809281826,0.006261141788773425,0.010883323429521091,-0.005869848734365263
1768510525.3892903,Left,11,0.26054710149765015,0.6643140316009521,0.004835046362131834,-0.001160980429100782,0.003265238585252499,-0.008907812001789932
1768510525.3892903,Left,12,0.2677791118621826,0.6486414670944214,-0.0010627983137965202,-0.008838850481421898,-0.00025906923489427076,-0.012034199447237817
1768510525.3892903,Left,13,0.21456384658813477,0.7171204686164856,0.01031614188104868,0.004471661811383104,0.004634863351546685,-0.003894945915522897
1768510525.3892903,Left,14,0.23410402238368988,0.6742047667503357,0.006707013584673405,0.0033111343005251437,0.010783681416100217,-0.0013301501106932185
1768510525.3892903,Left,15,0.2482057809829712,0.6509784460067749,0.001466232119128108,0.000883643491746018,0.017013420873371307,-0.0003286476204732331
1768510525.3892903,Left,16,0.26231077313423157,0.6335036158561707,-0.002658326178789139,-0.006070312235797692,0.021968346449845647,-0.0005462972461665
1768510525.3892903,Left,17,0.18864168226718903,0.717181384563446,0.0027949607465416193,0.004494458696271819,-0.0011341072800266677,-0.001346875060389099
1768510525.3892903,Left,18,0.19214114546775818,0.6800408959388733,-0.00011524632282089442,0.005435924750351465,0.004396930301317449,0.0016258831658045368
1768510525.3892903,Left,19,0.19931651651859283,0.654734194278717,-0.0011813422897830606,0.0007817368871110338,0.0014487344860404558,0.0038815152383587935
1768510525.3892903,Left,20,0.20914161205291748,0.6335666179656982,-0.0024300669319927692,-0.007144634307771835,-0.0014282021923658517,0.0054746020811291315
1768510525.4524446,Left,0,0.18962866067886353,0.8413100242614746,2.5777555379136174e-07,0.004903487511703059,-0.003919581105976865,-1.659860916554753e-07
1768510525.4524446,Left,1,0.23017284274101257,0.8243483304977417,-0.0063209994696080685,-0.004505677871402253,-0.009475702938600465,-0.007229153512522273
1768510525.4524446,Left,2,0.2592935562133789,0.7789849042892456,-0.0072769662365317345,-0.0046595164748875,-0.0116709703723838,-0.012072230763567999
1768510525.4524446,Left,3,0.28055909276008606,0.7416009306907654,-0.010533630847930908,0.0038520997553683064,-0.01292904925855456,-0.017719826988198784
1768510525.4524446,Left,4,0.3078499138355255,0.7253275513648987,-0.014387245289981365,0.009822547642777325,-0.02657255141795778,-0.023824632958080395
1768510525.4524446,Left,5,0.25320491194725037,0.7341631650924683,0.020411960780620575,0.0001764896862070007,-0.025168184289209024,0.0026102718413065144
1768510525.4524446,Left,6,0.2702256441116333,0.6988925933837891,0.01932642236351967,-0.01769615837637039,-0.038969300232551116,-0.003631399166817674
1768510525.4524446,Left,7,0.28046420216560364,0.6721209287643433,0.013796672224998474,-0.03394783833167225,-0.059529876778109996,-0.009482515959575367
1768510525.4524446,Left,8,0.28733164072036743,0.6498717069625854,0.008075771853327751,-0.04699533387695932,-0.08598351001177856,-0.016044590661902388
1768510525.4524446,Left,9,0.23562687635421753,0.722618043422699,0.016630234196782112,0.0018809836610189966,-0.01402573918033282,8.800889432514874e-05
1768510525.4524446,Left,10,0.2520661950111389,0.6842389106750488,0.012338101863861084,-0.006812313128567546,-0.011140557518649391,-0.021218976864750386
1768510525.4524446,Left,11,0.25988051295280457,0.6660165190696716,0.002897011348977685,-0.010554932650780707,0.026957619824227598,-0.03068733958432432
1768510525.4524446,Left,12,0.2665957510471344,0.6532784700393677,-0.0030444564763456583,-0.018737636284014376,0.07342348464256591,-0.03137807963294864
1768510525.4524446,Left,13,0.21467892825603485,0.7165735363960266,0.010046442039310932,0.001822232415209447,-0.008660263960617318,-0.004270495926580291
1768510525.4524446,Left,14,0.2336178719997406,0.6730418801307678,0.0055114831775426865,-0.00769782889372112,-0.01841344266255927,-0.018930332701934404
1768510525.4524446,Left,15,0.24712322652339935,0.6488184332847595,1.8930211808765307e-05,-0.017141442798465766,-0.034202191114735284,-0.022916946706068784
1768510525.4524446,Left,16,0.26092401146888733,0.6306880712509155,-0.004048394039273262,-0.021958337108513786,-0.0445820497719791,-0.02201068824371055
1768510525.4524446,Left,17,0.18878960609436035,0.717210590839386,0.002165447920560837,0.0023422635226963847,0.00046245960556914623,-0.009967866283344281
1768510525.4524446,Left,18,0.19244346022605896,0.6797779202461243,-0.0013171384343877435,0.004786928815197366,-0.004164024040349129,-0.019031065548885874
1768510525.4524446,Left,19,0.19977211952209473,0.6548776626586914,-0.0025568304117769003,0.0072141338981003295,0.002271714837969255,-0.02177982895424198
1768510525.4524446,Left,20,0.20992012321949005,0.6341120600700378,-0.0038428057450801134,0.012327143924979614,0.008636669082782157,-0.02236966587647421
1768510525.5229983,Left,0,0.18963241577148438,0.8415008783340454,2.531890856971586e-07,5.3223124856382044e-05,0.002705086441113259,-6.500669588606761e-08
1768510525.5229983,Left,1,0.2302177995443344,0.8241050839424133,-0.006348980590701103,0.000637199078141685,-0.003447675754585637,-0.00039659280127667915
1768510525.5229983,Left,2,0.25947317481040955,0.7784252166748047,-0.007472135592252016,0.002545839472296941,-0.007932780038117895,-0.0027662494741048376
1768510525.5229983,Left,3,0.2804130017757416,0.7415609955787659,-0.010837080888450146,-0.0020706330003649586,-0.0005660237087900948,-0.004300974975838391
1768510525.5229983,Left,4,0.3078359067440033,0.7264684438705444,-0.01486507523804903,-0.00019853070382936158,0.016170537029777915,-0.00677256343689596
1768510525.5229983,Left,5,0.2534003257751465,0.7337019443511963,0.018633360043168068,0.0027697145212960085,-0.006537151430772766,-0.025209148928441085
1768510525.5229983,Left,6,0.2702203392982483,0.6979538202285767,0.016666743904352188,-7.518822400346035e-05,-0.013305781214095511,-0.03769717900542031
1768510525.5229983,Left,7,0.2807469666004181,0.670988142490387,0.01068363431841135,0.004007785782836133,-0.016055642665008585,-0.0441229077187048
1768510525.5229983,Left,8,0.28802740573883057,0.6483676433563232,0.004664209671318531,0.009861484705532502,-0.02131797353374515,-0.04835406694370852
1768510525.5229983,Left,9,0.23588860034942627,0.7223276495933533,0.014718235470354557,0.003709567321339263,-0.004115921655560212,-0.02709987667864046
1768510525.5229983,Left,10,0.2517543435096741,0.6841088533401489,0.009442325681447983,-0.00442005379759668,-0.0018433787053432637,-0.04104353018004623
1768510525.5229983,Left,11,0.2595284581184387,0.6655861139297485,-0.00043564074439927936,-0.004989879158162231,-0.00610038388234817,-0.04723562808646604
1768510525.5229983,Left,12,0.26624223589897156,0.6523150205612183,-0.00668149022385478,-0.005010577040050824,-0.01365553317743745,-0.0515498073671365
1768510525.5229983,Left,13,0.21487869322299957,0.7165992856025696,0.008095191791653633,0.002831385761208959,0.00036495857044376256,-0.027656211455475053
1768510525.5229983,Left,14,0.23322075605392456,0.6728751063346863,0.00258789025247097,-0.0056285566564388155,-0.0023637825928278884,-0.041437793149592464
1768510525.5229983,Left,15,0.24682754278182983,0.6477441191673279,-0.003425534348934889,-0.004190898676687258,-0.015226882577959205,-0.048820411609012286
1768510525.5229983,Left,16,0.2608979344367981,0.6285027861595154,-0.007784148212522268,-0.00036960503372487533,-0.03097332423189738,-0.05294902972342561
1768510525.5229983,Left,17,0.1888679414987564,0.7175082564353943,0.0002616721030790359,0.0011102935213095253,0.004218988659250348,-0.02698332857884858
1768510525.5229983,Left,18,0.19242434203624725,0.6799796223640442,-0.00404261564835906,-0.00027097329043943713,0.002858842135142807,-0.03862978325674413
1768510525.5229983,Left,19,0.19975398480892181,0.6548322439193726,-0.00572406779974699,-0.000257033900596099,-0.0006437463673105257,-0.04489110868098735
1768510525.5229983,Left,20,0.2098819464445114,0.6336066722869873,-0.007277974393218756,-0.0005411017693732175,-0.007163156756464497,-0.04868865520053291
1768510525.6598907,Left,0,0.18935200572013855,0.8412628769874573,2.508766669961915e-07,-0.0020483987265051346,-0.0017386026389488792,-1.689224583595936e-08
1768510525.6598907,Left,1,0.230252206325531,0.8251762390136719,-0.0061631882563233376,0.00025134194173133997,0.007824800406849563,0.001357215190066322
1768510525.6598907,Left,2,0.25977832078933716,0.7793492674827576,-0.00702487351372838,0.0022290949687199567,0.006750202031461175,0.003267254749480988
1768510525.6598907,Left,3,0.28048574924468994,0.7419024705886841,-0.010071387514472008,0.0005314211171643143,0.0024944789678282312,0.005593399111845313
1768510525.6598907,Left,4,0.3076115548610687,0.7266261577606201,-0.013822083361446857,-0.0016388931462568447,0.0011521018238564323,0.007619067938303772
1768510525.6598907,Left,5,0.25397640466690063,0.735088050365448,0.018669603392481804,0.004208263086762063,0.010125520753507684,0.0002647580934500007
1768510525.6598907,Left,6,0.27149149775505066,0.6994660496711731,0.017072511836886406,0.009285827492998566,0.011046853882487356,0.002964139524494573
1768510525.6598907,Left,7,0.28254348039627075,0.672416627407074,0.011457291431725025,0.013123554430062282,0.010435099134748018,0.005651574321452955
1768510525.6598907,Left,8,0.29022055864334106,0.6499925851821899,0.00568355293944478,0.016021007788661158,0.011870219169302365,0.007446314574958897
1768510525.6598907,Left,9,0.23629382252693176,0.7230528593063354,0.014835378155112267,0.002960152777584261,0.005297665491633111,0.0008557286913412102
1768510525.6598907,Left,10,0.2521972060203552,0.6845606565475464,0.009788509458303452,0.003235115854593081,0.0033004277493695225,0.002528876565743824
1768510525.6598907,Left,11,0.2598201334476471,0.6666407585144043,2.8131393264629878e-05,0.002130691713923451,0.007704191107829068,0.003387860925882817
1768510525.6598907,Left,12,0.26650047302246094,0.6539639830589294,-0.006073451600968838,0.001886425227459559,0.01204569045993507,0.004441729298959538
1768510525.6598907,Left,13,0.21509644389152527,0.7168891429901123,0.008388998918235302,0.0015906711972802385,0.002117411628652241,0.002146264518834209
1768510525.6598907,Left,14,0.2337670773267746,0.6731216311454773,0.0030342855025082827,0.003990883330314473,0.0018008666453024201,0.003260922557182741
1768510525.6598907,Left,15,0.24746456742286682,0.648117184638977,-0.0031789501663297415,0.004653472502821474,0.002725247662704992,0.00180130035710367
1768510525.6598907,Left,16,0.2616400122642517,0.6288036108016968,-0.007708600722253323,0.005420887266444664,0.002197527552911343,0.0005518753058773738
1768510525.6598907,Left,17,0.18899431824684143,0.7173635959625244,0.000812054262496531,0.000923183632665004,-0.0010567464574828273,0.004020548154500839
1768510525.6598907,Left,18,0.19205601513385773,0.6798990964889526,-0.0034689216408878565,-0.002690632358473478,-0.0005882424656198186,0.004190841478996565
1768510525.6598907,Left,19,0.19935205578804016,0.6548720598220825,-0.005315273068845272,-0.0029360962296749384,0.0002908556380710872,0.0029862503222053477
1768510525.6598907,Left,20,0.20959657430648804,0.6338820457458496,-0.007000531069934368,-0.0020846468281060597,0.0020116063591144057,0.002026726743087389
1768510525.7417753,Left,0,0.18926022946834564,0.8409073948860168,2.593536407857755e-07,-0.0011207995946996498,-0.004341255906990558,1.0352339087767721e-07
1768510525.7417753,Left,1,0.23032377660274506,0.8238981366157532,-0.00605766149237752,0.0008740380667872086,-0.015608576528101699,0.001288725045421591
1768510525.7417753,Left,2,0.26012465357780457,0.7777959108352661,-0.006705448031425476,0.004229521704823715,-0.018970065424560853,0.00390092147050945
1768510525.7417753,Left,3,0.2819005250930786,0.7405044436454773,-0.009616817347705364,0.017277674414541897,-0.01707313167311595,0.005551349599940603
1768510525.7417753,Left,4,0.30929815769195557,0.7255693674087524,-0.013210834003984928,0.020597308479570475,-0.012905846282854223,0.007464763691261293
1768510525.7417753,Left,5,0.25354674458503723,0.7341218590736389,0.01912611909210682,-0.0052471400411705955,-0.011799422912863336,0.005575109040934753
1768510525.7417753,Left,6,0.2702765464782715,0.6974295973777771,0.01782681606709957,-0.01483735576461134,-0.02486977688099252,0.009211793454049946
1768510525.7417753,Left,7,0.280353844165802,0.6695322394371033,0.012409349903464317,-0.026740505868411323,-0.035225026131973015,0.011626828601189696
1768510525.7417753,Left,8,0.2872448265552521,0.646395206451416,0.006758324336260557,-0.036340548378361856,-0.04393228688975656,0.013125436291123282
1768510525.7417753,Left,9,0.23590146005153656,0.7224581241607666,0.015382437966763973,-0.0047916502886891504,-0.007263087095900701,0.006680861368791291
1768510525.7417753,Left,10,0.2516465485095978,0.6838052868843079,0.011428238824009895,-0.006724797568197899,-0.009224804847299017,0.02002487541818436
1768510525.7417753,Left,11,0.26000145077705383,0.662969708442688,0.0019967257976531982,0.0022143025602054454,-0.04483198378798599,0.024041075631912132
1768510525.7417753,Left,12,0.26768404245376587,0.6471015810966492,-0.004412336740642786,0.014454111090729627,-0.08380574699591496,0.020286041604794306
1768510525.7417753,Left,13,0.21479764580726624,0.716610312461853,0.008971700444817543,-0.003649013390634417,-0.0034051635031693206,0.0071161288684782895
1768510525.7417753,Left,14,0.23343215882778168,0.6733805537223816,0.004179853014647961,-0.0040901269184071,0.00316204152581606,0.013990020056653243
1768510525.7417753,Left,15,0.24685963988304138,0.6494344472885132,-0.001960872672498226,-0.007387559725024676,0.01608681347157802,0.01487553408129737
1768510525.7417753,Left,16,0.26077187061309814,0.6312698721885681,-0.006688401103019714,-0.010602010778892937,0.030118736697442708,0.012458989089355334
1768510525.7417753,Left,17,0.188856303691864,0.7168055772781372,0.0013904962688684464,-0.0016854758639565117,-0.006814694467009658,0.007064110307771314
1768510525.7417753,Left,18,0.19246764481067657,0.6797620058059692,-0.0026686610653996468,0.005026947232340173,-0.0016741932572230521,0.009773026367269958
1768510525.7417753,Left,19,0.19970646500587463,0.6546440124511719,-0.004684761166572571,0.004328153524977507,-0.0027849840878849553,0.0077000037669348285
1768510525.7417753,Left,20,0.209791362285614,0.6334302425384521,-0.006612378638237715,0.0023788102454804063,-0.005517558647717711,0.004740235950242976
1768510525.8100197,Left,0,0.1897786557674408,0.8405335545539856,2.615464893551689e-07,0.007596606669973938,-0.005477958901333855,3.2132258910420614e-08
1768510525.8100197,Left,1,0.23076756298542023,0.8227910995483398,-0.006084910128265619,0.006502892697685143,-0.01622164073253726,-0.0003992798388054696
1768510525.8100197,Left,2,0.26041334867477417,0.7765606045722961,-0.006594173610210419,0.004230308344803974,-0.018101195508632675,0.0016305268692486672
1768510525.8100197,Left,3,0.2825689911842346,0.7401511073112488,-0.00928431935608387,0.009795170452560457,-0.0051775096248576355,0.0048721611255319
1768510525.8100197,Left,4,0.30994540452957153,0.7254241108894348,-0.01259258296340704,0.00948424038736995,-0.0021284735080597263,0.009059359038632187
1768510525.8100197,Left,5,0.25397828221321106,0.7330355048179626,0.019271120429039,0.006323409190952983,-0.015918571258882467,0.00212473426833614
1768510525.8100197,Left,6,0.27049440145492554,0.6958664059638977,0.01840977743268013,0.003192273562559828,-0.02290576373507361,0.008542252207952822
1768510525.8100197,Left,7,0.28037941455841064,0.667962372303009,0.01307495217770338,0.00037468819653575,-0.023003584429740286,0.009753206357122395
1768510525.8100197,Left,8,0.2871038317680359,0.6443992257118225,0.007417051121592522,-0.002066025475303768,-0.029247514306276597,0.009652458410920283
1768510525.8100197,Left,9,0.23619040846824646,0.7214904427528381,0.015728972852230072,0.004234020290806951,-0.014179633731370399,0.005077846604049777
1768510525.8100197,Left,10,0.25150471925735474,0.6835482120513916,0.012108373455703259,-0.0020782530621371027,-0.003766970143726549,0.009966151965322564
1768510525.8100197,Left,11,0.259513258934021,0.6630803346633911,0.0025690842885524035,-0.007153574997030443,0.001621028654476345,0.00838688611509478
1768510525.8100197,Left,12,0.26671865582466125,0.6475103497505188,-0.003953650128096342,-0.014146007867578728,0.0059897707502148565,0.006721228815705811
1768510525.8100197,Left,13,0.214931458234787,0.7156106233596802,0.009565811604261398,0.0019607808886311392,-0.01464864902633473,0.00870563241952501
1768510525.8100197,Left,14,0.23311837017536163,0.6733663082122803,0.0052458615973591805,-0.004598009348863533,-0.00020874237522621036,0.01562044194865811
1768510525.8100197,Left,15,0.24647778272628784,0.6495764851570129,-0.0008993113879114389,-0.005595431074839819,0.002081309958845436,0.015555274778986368
1768510525.8100197,Left,16,0.2602212131023407,0.6316599249839783,-0.005683899857103825,-0.008068897211411482,0.005715523445524354,0.014719162353530978
1768510525.8100197,Left,17,0.18897908926010132,0.7156022191047668,0.002219720045104623,0.001799202062619219,-0.01763305361272787,0.012150785715252691
1768510525.8100197,Left,18,0.19209367036819458,0.6781781911849976,-0.0012565398355945945,-0.005479924049217784,-0.023207959809668877,0.02069210140741708
1768510525.8100197,Left,19,0.19919589161872864,0.6537824869155884,-0.002934145973995328,-0.007481536343881665,-0.012624110006358345,0.025652122725450498
1768510525.8100197,Left,20,0.20927931368350983,0.6337507963180542,-0.004652440547943115,-0.007503152970604881,0.004697140142119495,0.02871937398904059
1768510525.8738177,Left,0,0.18898969888687134,0.8414056301116943,2.545613710935868e-07,-0.012366492518349103,0.013669334947755504,-1.0948812900812762e-07
1768510525.8738177,Left,1,0.23098598420619965,0.8240401148796082,-0.004978172946721315,0.003423640073545899,0.019577671644468362,0.017347534969804325
1768510525.8738177,Left,2,0.2609129846096039,0.7777055501937866,-0.005334440618753433,0.00783153579383231,0.017946432575451813,0.019745665444638773
1768510525.8738177,Left,3,0.28194063901901245,0.7412446141242981,-0.008137275464832783,-0.00984909637203462,0.017140155761842833,0.017979321872617606
1768510525.8738177,Left,4,0.308927983045578,0.7267016172409058,-0.01174725592136383,-0.015947557439048087,0.020024253703454564,0.013250065749398328
1768510525.8738177,Left,5,0.25557178258895874,0.7360199093818665,0.019578663632273674,0.024977297188214717,0.04677900354275977,0.004820581220009866
1768510525.8738177,Left,6,0.2749604284763336,0.7027718424797058,0.018355578184127808,0.0700026720181772,0.10823915870666846,-0.0008495452897738314
1768510525.8738177,Left,7,0.28755390644073486,0.6781151294708252,0.012921878136694431,0.11245646292060929,0.15913923643810635,-0.0023993567069524793
1768510525.8738177,Left,8,0.29623740911483765,0.6587142944335938,0.007428460754454136,0.14316411797240533,0.22438132502204883,0.00017884011521443412
1768510525.8738177,Left,9,0.23755112290382385,0.723609209060669,0.015508901327848434,0.02132849754099586,0.03321056998071662,-0.003449507732035816
1768510525.8738177,Left,10,0.2543050944805145,0.6857334971427917,0.011471765115857124,0.04389443846510307,0.03425321763307772,-0.009978507654491233
1768510525.8738177,Left,11,0.2622879147529602,0.6683340668678284,0.0021380623802542686,0.04349130005829858,0.08234954482263779,-0.006756046287809992
1768510525.8738177,Left,12,0.26902052760124207,0.6566277742385864,-0.0038866789545863867,0.036080653840979415,0.1429109302360345,0.0010497386315436417
1768510525.8738177,Left,13,0.21587850153446198,0.7169081568717957,0.008928308263421059,0.014844415668864075,0.020338169125670807,-0.009992536333841577
1768510525.8738177,Left,14,0.23535288870334625,0.6735764741897583,0.004553527105599642,0.03502492637935931,0.0032942433890906916,-0.0108519863675688
1768510525.8738177,Left,15,0.24850770831108093,0.6496201157569885,-0.0012405081652104855,0.03181803743067701,0.0006838871698282434,-0.00534808365028514
1768510525.8738177,Left,16,0.2617192566394806,0.6317033767700195,-0.005678720306605101,0.023481060436192955,0.0006810843535584555,8.118678481471516e-05
1768510525.8738177,Left,17,0.18902653455734253,0.7167719602584839,0.0013158435467630625,0.0007436805835837183,0.0183350897648624,-0.014167798303735593
